t	Vm run 00	Vm run 01
103.6	-62.0690063744	-18.9211268413
103.625	-62.076015170299996	-9.13971528363
103.65	-62.082870096	1.7260882756799998
103.675	-62.0897648321	10.841387447699999
103.7	-62.096868785	16.2978937343
103.725	-62.104322733100005	18.2702864504
103.75	-62.112239180699994	17.8374326845
103.775	-62.1207049691	15.9940494612
103.8	-62.1296892512	13.435122514000001
103.825	-62.1390400732	10.5984916823
103.85	-62.148554016599995	7.73701334702
103.875	-62.158045936499995	4.98102455134
103.9	-62.1673873975	2.38659516973
103.925	-62.1765162033	-0.0310971753093
103.95	-62.1854290705	-2.2771447113799996
103.975	-62.19416757729999	-4.36533583789
104.0	-62.2028033352	-6.312168932740001
104.025	-62.211425116099996	-8.13400429855
104.05	-62.2201288035	-9.84586317958
104.075	-62.2290102358	-11.4610423544
104.1	-62.2381605124	-12.9911059989
104.125	-62.2476631388	-14.4460335602
104.15	-62.2575924565	-15.834416808699999
104.175	-62.2680129541	-17.1636575516
104.2	-62.278979186499996	-18.4401461932
104.225	-62.289960178	-19.6694148429
104.25	-62.3004092393	-20.8562646453
104.275	-62.310064212600004	-22.0048694111
104.3	-62.3189360263	-23.1188584525
104.325	-62.3272007174	-24.201381699499997
104.35	-62.335102847799995	-25.2551601329
104.375	-62.3428963624	-26.2825244735
104.4	-62.3508132371	-27.2854435494
104.425	-62.3590499682	-28.2655216756
104.45	-62.367764465600004	-29.224021924200002
104.475	-62.3770782696	-30.161903191799997
104.5	-62.387080992200005	-31.0798540558
104.525	-62.3978353276	-31.9783219356
104.55	-62.4093818627	-32.8575421499
104.575	-62.421743390900005	-33.7175706631
104.6	-62.4349286542	-34.5583220341
104.625	-62.448935526899994	-35.3796119986
104.65	-62.463753681899995	-36.1812026126
104.675	-62.4793667813	-36.962846941900004
104.7	-62.4957542191	-37.7243298461
104.725	-62.5128924466	-38.465009570599996
104.75	-62.530755930699996	-39.1845012291
104.775	-62.549317816999995	-39.882781305
104.8	-62.5685503837	-40.5600778163
104.825	-62.588425368	-41.2167616671
104.85	-62.6071338325	-41.8532757183
104.875	-62.6239168038	-42.4700546687
104.9	-62.6387852974	-43.067505069700005
104.925	-62.6520801221	-43.6460093154
104.95	-62.6641356512	-44.2059296809
104.975	-62.6751715419	-44.7476084658
